variant,disabled_expert,f1,iou,precision,recall,importance_f1,importance_iou,routing_frac,n_samples,n_tokens
Full MoE,None,0.552593,0.381782,0.423803,0.793833,0.000000,0.000000,1.000000,296,57426
- Expert 0,0,0.547547,0.376981,0.418374,0.792114,0.005046,0.004800,0.244384,296,57426
- Expert 1,1,0.551988,0.381204,0.426463,0.782230,0.000605,0.000577,0.244158,296,57426
- Expert 2,2,0.551407,0.380650,0.424601,0.786205,0.001186,0.001131,0.248320,296,57426
- Expert 3,3,0.540015,0.369877,0.408615,0.795982,0.012579,0.011905,0.263139,296,57426
