expert,background,water,soil/impervious,vegetation,building,farmland,low_veg
expert_0,0,635,540,963,60,0,10047
expert_1,0,484,679,1047,67,0,10380
expert_2,0,269,889,1787,51,0,10428
expert_3,0,273,876,1299,56,0,10336
