n_experts,f1,iou,precision,recall,n_samples,n_tokens,train_time_s,params_moe_million
2,0.533896,0.364160,0.405591,0.780941,296,57426,941.8,0.79
4,0.552593,0.381782,0.423803,0.793833,296,57426,895.5,1.58
8,0.536796,0.366863,0.404884,0.796197,296,57426,1045.7,3.16
16,0.543485,0.373141,0.409968,0.805973,296,57426,756.4,6.31
